lambda,alpha,excluded,source
8.22149096192342e-06,116000.0,1,envelope
8.343627907522094e-06,116000.0,1,envelope
8.467579296942396e-06,116000.0,1,envelope
8.593372085225307e-06,116000.0,1,envelope
8.721033627851034e-06,116000.0,1,envelope
8.850591686687584e-06,116000.0,1,envelope
8.982074436028274e-06,116000.0,1,envelope
9.115510468718355e-06,80000.0,1,envelope
9.25092880237323e-06,80000.0,1,envelope
9.388358885688493e-06,80000.0,1,envelope
9.527830604844168e-06,80000.0,1,envelope
9.669374290003817e-06,80000.0,1,envelope
9.813020721910283e-06,80000.0,1,envelope
9.958801138579425e-06,80000.0,1,envelope
1.0106747242093266e-05,80000.0,1,envelope
1.0256891205494093e-05,80000.0,1,envelope
1.0409265679780935e-05,80000.0,1,envelope
1.0563903801010017e-05,80000.0,1,envelope
1.0720839197500667e-05,80000.0,1,envelope
1.0880105997148295e-05,80000.0,1,envelope
1.1041738834845995e-05,41000.0,1,envelope
1.1205772860016414e-05,41000.0,1,envelope
1.1372243744255506e-05,41000.0,1,envelope
1.1541187689089843e-05,41000.0,1,envelope
1.1712641433849157e-05,41000.0,1,envelope
1.1886642263655861e-05,41000.0,1,envelope
1.206322801753323e-05,41000.0,1,envelope
1.2242437096634053e-05,41000.0,1,envelope
1.242430847259153e-05,41000.0,1,envelope
1.2608881695994215e-05,41000.0,1,envelope
1.2796196904986877e-05,25600.0,1,envelope
1.2986294833999118e-05,25600.0,1,envelope
1.317921682260368e-05,25600.0,1,envelope
1.3375004824506329e-05,25600.0,1,envelope
1.3573701416669311e-05,25600.0,1,envelope
1.3775349808570327e-05,25600.0,1,envelope
1.397999385159907e-05,25600.0,1,envelope
1.4187678048593346e-05,25600.0,1,envelope
1.4398447563516876e-05,25600.0,1,envelope
1.4612348231280842e-05,25600.0,1,envelope
1.4829426567711383e-05,25600.0,1,envelope
1.5049729779665117e-05,25600.0,1,envelope
1.5273305775294978e-05,25600.0,1,envelope
1.550020317446854e-05,14900.0,1,envelope
1.5730471319341106e-05,14900.0,1,envelope
1.596416028508591e-05,14900.0,1,envelope
1.6201320890783654e-05,14900.0,1,envelope
1.64420047104739e-05,14900.0,1,envelope
1.668626408437057e-05,14900.0,1,envelope
1.6934152130244106e-05,14900.0,1,envelope
1.71857227549727e-05,14900.0,1,envelope
1.744103066626513e-05,14900.0,1,envelope
1.7700131384557757e-05,14900.0,1,envelope
1.796308125508825e-05,14900.0,1,envelope
1.8229937460148688e-05,9300.0,1,envelope
1.850075803152067e-05,9300.0,1,envelope
1.8775601863095195e-05,9300.0,1,envelope
1.9054528723679985e-05,9300.0,1,envelope
1.9337599269997085e-05,9300.0,1,envelope
1.9624875059873565e-05,9300.0,1,envelope
1.991641856562816e-05,9300.0,1,envelope
2.0212293187656786e-05,9300.0,1,envelope
2.051256326821989e-05,9300.0,1,envelope
2.081729410543462e-05,9300.0,1,envelope
2.1126551967474837e-05,9300.0,1,envelope
2.1440404106982108e-05,9300.0,1,envelope
2.1758918775690783e-05,9300.0,1,envelope
2.2082165239270315e-05,9300.0,1,envelope
0.010496816252531864,1.232846739442066e-06,1,envelope
0.010652755008839271,1.232846739442066e-06,1,envelope
0.010811010362401854,1.232846739442066e-06,1,envelope
0.010971616728158976,1.232846739442066e-06,1,envelope
0.01113460903231196,1.232846739442066e-06,1,envelope
0.0113000227199193,1.232846739442066e-06,1,envelope
0.011467893762604707,1.232846739442066e-06,1,envelope
0.011638258666379669,1.232846739442066e-06,1,envelope
0.01181115447958221,1.232846739442066e-06,1,envelope
0.011986618800933596,1.232846739442066e-06,1,envelope
0.012164689787714728,1.232846739442066e-06,1,envelope
0.012345406164063995,1.232846739442066e-06,1,envelope
0.01252880722939841,1.232846739442066e-06,1,envelope
0.012714932866959835,1.232846739442066e-06,1,envelope
0.012903823552488187,1.519911082952933e-06,1,envelope
0.013095520363023467,1.519911082952933e-06,1,envelope
0.013290064985838564,1.519911082952933e-06,1,envelope
0.013487499727504772,1.519911082952933e-06,1,envelope
0.01368786752309196,1.519911082952933e-06,1,envelope
0.013891211945505438,1.519911082952933e-06,1,envelope
0.01409757721496152,1.519911082952933e-06,1,envelope
0.014307008208603854,1.519911082952933e-06,1,envelope
0.014519550470262613,1.519911082952933e-06,1,envelope
0.014735250220358672,1.873817422860383e-06,1,envelope
0.01495415436595491,1.873817422860383e-06,1,envelope
0.015176310510956829,1.873817422860383e-06,1,envelope
0.015401766966464737,1.873817422860383e-06,1,envelope
0.015630572761279687,1.873817422860383e-06,1,envelope
0.015862777652565507,1.873817422860383e-06,1,envelope
0.01609843213666923,1.873817422860383e-06,1,envelope
0.016337587460102266,1.873817422860383e-06,1,envelope
0.016580295630684687,1.873817422860383e-06,1,envelope
0.016826609428855104,1.873817422860383e-06,1,envelope
0.017076582419148542,2.310129700083163e-06,1,envelope
0.017330268961844825,2.310129700083163e-06,1,envelope
0.017587724224790015,2.310129700083163e-06,1,envelope
0.017849004195393474,2.310129700083163e-06,1,envelope
0.018114165692803125,2.310129700083163e-06,1,envelope
0.01838326638026164,2.310129700083163e-06,1,envelope
0.018656364777646116,2.310129700083163e-06,1,envelope
0.018933520274194104,2.310129700083163e-06,1,envelope
0.019214793141418655,2.310129700083163e-06,1,envelope
0.019500244546215247,2.848035868435805e-06,1,envelope
0.019789936564163415,2.848035868435805e-06,1,envelope
0.020083932193026,2.848035868435805e-06,1,envelope
0.02038229536644893,2.848035868435805e-06,1,envelope
0.020685090967864514,2.848035868435805e-06,1,envelope
0.020992384844601315,2.848035868435805e-06,1,envelope
0.021304243822203594,2.848035868435805e-06,1,envelope
0.021620735718963516,2.848035868435805e-06,1,envelope
0.02194192936066922,2.848035868435805e-06,1,envelope
0.022267894595571984,2.848035868435805e-06,1,envelope
0.02259870230957578,3.5111917342151347e-06,1,envelope
0.022934424441652404,3.5111917342151347e-06,1,envelope
0.0232751339994857,3.5111917342151347e-06,1,envelope
0.023620905075348114,3.5111917342151347e-06,1,envelope
0.02397181286221317,3.5111917342151347e-06,1,envelope
0.024327933670107257,3.5111917342151347e-06,1,envelope
0.02468934494270437,3.5111917342151347e-06,1,envelope
0.025056125274167375,3.5111917342151347e-06,1,envelope
0.025428354426239447,3.5111917342151347e-06,1,envelope
0.025806113345589424,4.328761281083061e-06,1,envelope
0.02618948418141486,4.328761281083061e-06,1,envelope
0.026578550303306563,4.328761281083061e-06,1,envelope
0.02697339631937851,4.328761281083061e-06,1,envelope
0.02737410809466715,4.328761281083061e-06,1,envelope
0.027780772769803983,4.328761281083061e-06,1,envelope
0.02819347877996559,4.328761281083061e-06,1,envelope
0.028612315874105124,4.328761281083061e-06,1,envelope
0.029037375134469565,4.328761281083061e-06,1,envelope
0.029468748996406856,4.328761281083061e-06,1,envelope
0.029906531268467342,5.336699231206313e-06,1,envelope
0.030350817152803796,5.336699231206313e-06,1,envelope
0.030801703265874524,5.336699231206313e-06,1,envelope
0.03125928765945403,5.336699231206313e-06,1,envelope
0.03172366984195579,5.336699231206313e-06,1,envelope
0.03219495080007185,5.336699231206313e-06,1,envelope
0.03267323302073379,5.336699231206313e-06,1,envelope
0.03315862051340009,5.336699231206313e-06,1,envelope
0.03365121883267445,5.336699231206313e-06,1,envelope
0.034151135101260166,6.579332246575683e-06,1,envelope
0.034658478033255585,6.579332246575683e-06,1,envelope
0.035173357957795554,6.579332246575683e-06,1,envelope
0.035695886843044054,6.579332246575683e-06,1,envelope
0.0362261783205434,6.579332246575683e-06,1,envelope
0.036764347709925,6.579332246575683e-06,1,envelope
0.03731051204398733,6.579332246575683e-06,1,envelope
0.03786479009414645,6.579332246575683e-06,1,envelope
0.03842730239626453,6.579332246575683e-06,1,envelope
0.03899817127686219,6.579332246575683e-06,1,envelope
0.03957752087972013,8.111308307896873e-06,1,envelope
0.040165477192876074,8.111308307896873e-06,1,envelope
0.040762168076022655,8.111308307896873e-06,1,envelope
0.041367723288312404,8.111308307896873e-06,1,envelope
0.041982274516575775,8.111308307896873e-06,1,envelope
0.04260595540395836,8.111308307896873e-06,1,envelope
0.04323890157898353,8.111308307896873e-06,1,envelope
0.04388125068504688,8.111308307896873e-06,1,envelope
0.04453314241034875,8.111308307896873e-06,1,envelope
0.04519471851827152,1e-05,1,envelope
0.04586612287820806,1e-05,1,envelope
0.04654750149684828,1e-05,1,envelope
0.047239002549930444,1e-05,1,envelope
0.04794077641446406,1e-05,1,envelope
0.04865297570143165,1e-05,1,envelope
0.049375755288976184,1e-05,1,envelope
0.05010927235608162,1e-05,1,envelope
0.05085368641675375,1e-05,1,envelope
0.05160915935470888,1.2328467394420658e-05,1,envelope
0.0523758554585778,1.2328467394420658e-05,1,envelope
0.05315394145763271,1.2328467394420658e-05,1,envelope
0.053943586558045015,1.2328467394420658e-05,1,envelope
0.05474496247968159,1.2328467394420658e-05,1,envelope
0.055558243493447845,1.2328467394420658e-05,1,envelope
0.05638360645918544,1.2328467394420658e-05,1,envelope
0.057221230864133076,1.2328467394420658e-05,1,envelope
0.058071298861958574,1.2328467394420658e-05,1,envelope
0.058933995312370896,1.2328467394420658e-05,1,envelope
0.059809507821320544,1.5199110829529332e-05,1,envelope
0.060698026781797275,1.5199110829529332e-05,1,envelope
0.06159974541523378,1.5199110829529332e-05,1,envelope
0.06251485981352455,1.5199110829529332e-05,1,envelope
0.06344356898166889,1.5199110829529332e-05,1,envelope
0.06438607488104751,1.5199110829529332e-05,1,envelope
0.06534258247334193,1.5199110829529332e-05,1,envelope
0.06631329976510641,1.5199110829529332e-05,1,envelope
0.06729843785300203,1.5199110829529332e-05,1,envelope
0.06829821096970275,1.8738174228603867e-05,1,envelope
0.06931283653048337,1.8738174228603867e-05,1,envelope
0.07034253518049977,1.8738174228603867e-05,1,envelope
0.0713875308427713,1.8738174228603867e-05,1,envelope
0.07244805076687622,1.8738174228603867e-05,1,envelope
0.07352432557837038,1.8738174228603867e-05,1,envelope
0.07461658932894014,1.8738174228603867e-05,1,envelope
0.07572507954730029,1.8738174228603867e-05,1,envelope
0.07685003729084822,1.8738174228603867e-05,1,envelope
0.07799170719808529,1.8738174228603867e-05,1,envelope
0.07915033754181712,2.3101297000831627e-05,1,envelope
0.08032618028314407,2.3101297000831627e-05,1,envelope
0.08151949112625394,2.3101297000831627e-05,1,envelope
0.08273052957402847,2.3101297000831627e-05,1,envelope
0.08395955898447618,2.3101297000831627e-05,1,envelope
0.0852068466280033,2.3101297000831627e-05,1,envelope
0.08647266374553567,2.3101297000831627e-05,1,envelope
0.08775728560750405,2.3101297000831627e-05,1,envelope
0.08906099157370569,2.3101297000831627e-05,1,envelope
0.09038406515405518,2.8480358684358048e-05,1,envelope
0.09172679407023787,2.8480358684358048e-05,1,envelope
0.09308947031827912,2.8480358684358048e-05,1,envelope
0.09447239023204311,2.8480358684358048e-05,1,envelope
0.09587585454767494,2.8480358684358048e-05,1,envelope
0.09730016846900019,2.8480358684358048e-05,1,envelope
0.09874564173389586,2.8480358684358048e-05,1,envelope
0.10021258868164741,2.8480358684358048e-05,1,envelope
0.10170132832130649,2.8480358684358048e-05,1,envelope
0.10321218440106406,2.8480358684358048e-05,1,envelope
0.10474548547865419,3.511191734215135e-05,1,envelope
0.10630156499280373,3.511191734215135e-05,1,envelope
0.10788076133574348,3.511191734215135e-05,1,envelope
0.10948341792679644,3.511191734215135e-05,1,envelope
0.11110988328705944,3.511191734215135e-05,1,envelope
0.11276051111519408,3.511191734215135e-05,1,envelope
0.11443566036434377,3.511191734215135e-05,1,envelope
0.1161356953201932,3.511191734215135e-05,1,envelope
0.11786098568018795,3.511191734215135e-05,1,envelope
0.11961190663392957,4.328761281083062e-05,1,envelope
0.1213888389447675,4.328761281083062e-05,1,envelope
0.12319216903260069,4.328761281083062e-05,1,envelope
0.12502228905791046,4.328761281083062e-05,1,envelope
0.12687959700704154,4.328761281083062e-05,1,envelope
0.12876449677875001,4.328761281083062e-05,1,envelope
0.130677398272037,4.328761281083062e-05,1,envelope
0.13261871747528722,4.328761281083062e-05,1,envelope
0.1345888765567317,4.328761281083062e-05,1,envelope
0.13658830395625446,4.328761281083062e-05,1,envelope
0.13861743447856295,5.336699231206312e-05,1,envelope
0.14067670938774285,5.336699231206312e-05,1,envelope
0.1427665765032172,5.336699231206312e-05,1,envelope
0.14488749029713144,5.336699231206312e-05,1,envelope
0.1470399119931849,5.336699231206312e-05,1,envelope
0.1492243096669307,5.336699231206312e-05,1,envelope
0.15144115834756564,5.336699231206312e-05,1,envelope
