lambda,alpha,excluded,source
8.22149096192342e-06,116000.0,1,envelope
8.343627907522094e-06,116000.0,1,envelope
8.467579296942396e-06,116000.0,1,envelope
8.593372085225307e-06,116000.0,1,envelope
8.721033627851034e-06,116000.0,1,envelope
8.850591686687584e-06,116000.0,1,envelope
8.982074436028274e-06,116000.0,1,envelope
9.115510468718356e-06,80000.0,1,envelope
9.25092880237323e-06,80000.0,1,envelope
9.388358885688492e-06,80000.0,1,envelope
9.527830604844168e-06,80000.0,1,envelope
9.669374290003817e-06,80000.0,1,envelope
9.813020721910284e-06,80000.0,1,envelope
9.958801138579425e-06,80000.0,1,envelope
1.0106747242093266e-05,80000.0,1,envelope
1.0256891205494091e-05,80000.0,1,envelope
1.0409265679780937e-05,80000.0,1,envelope
1.0563903801010016e-05,80000.0,1,envelope
1.0720839197500667e-05,80000.0,1,envelope
1.0880105997148297e-05,80000.0,1,envelope
1.1041738834845997e-05,41000.0,1,envelope
1.1205772860016414e-05,41000.0,1,envelope
1.1372243744255506e-05,41000.0,1,envelope
1.1541187689089844e-05,41000.0,1,envelope
1.1712641433849157e-05,41000.0,1,envelope
1.188664226365586e-05,41000.0,1,envelope
1.206322801753323e-05,41000.0,1,envelope
1.2242437096634051e-05,41000.0,1,envelope
1.242430847259153e-05,41000.0,1,envelope
1.2608881695994217e-05,41000.0,1,envelope
1.2796196904986876e-05,25600.0,1,envelope
1.2986294833999118e-05,25600.0,1,envelope
1.317921682260368e-05,25600.0,1,envelope
1.3375004824506329e-05,25600.0,1,envelope
1.3573701416669311e-05,25600.0,1,envelope
1.3775349808570329e-05,25600.0,1,envelope
1.397999385159907e-05,25600.0,1,envelope
1.4187678048593346e-05,25600.0,1,envelope
1.4398447563516876e-05,25600.0,1,envelope
1.4612348231280842e-05,25600.0,1,envelope
1.4829426567711383e-05,25600.0,1,envelope
1.5049729779665115e-05,25600.0,1,envelope
1.5273305775294978e-05,25600.0,1,envelope
1.550020317446854e-05,14900.0,1,envelope
1.5730471319341106e-05,14900.0,1,envelope
1.596416028508591e-05,14900.0,1,envelope
1.6201320890783654e-05,14900.0,1,envelope
1.64420047104739e-05,14900.0,1,envelope
1.668626408437057e-05,14900.0,1,envelope
1.6934152130244106e-05,14900.0,1,envelope
1.71857227549727e-05,14900.0,1,envelope
1.744103066626513e-05,14900.0,1,envelope
1.7700131384557757e-05,14900.0,1,envelope
1.796308125508825e-05,14900.0,1,envelope
1.8229937460148688e-05,9300.0,1,envelope
1.850075803152067e-05,9300.0,1,envelope
1.8775601863095195e-05,9300.0,1,envelope
1.9054528723679985e-05,9300.0,1,envelope
1.9337599269997085e-05,9300.0,1,envelope
1.9624875059873565e-05,9300.0,1,envelope
1.991641856562816e-05,9300.0,1,envelope
2.0212293187656786e-05,9300.0,1,envelope
2.051256326821989e-05,9300.0,1,envelope
2.081729410543462e-05,9300.0,1,envelope
2.1126551967474837e-05,9300.0,1,envelope
2.1440404106982108e-05,9300.0,1,envelope
2.1758918775690783e-05,9300.0,1,envelope
2.2082165239270315e-05,9300.0,1,envelope
0.0104968162525318,1.232846739442066e-06,1,envelope
0.0106527550088392,1.232846739442066e-06,1,envelope
0.0108110103624018,1.232846739442066e-06,1,envelope
0.0109716167281589,1.232846739442066e-06,1,envelope
0.0111346090323119,1.232846739442066e-06,1,envelope
0.0113000227199193,1.232846739442066e-06,1,envelope
0.0114678937626047,1.232846739442066e-06,1,envelope
0.0116382586663796,1.232846739442066e-06,1,envelope
0.0118111544795822,1.232846739442066e-06,1,envelope
0.0119866188009335,1.232846739442066e-06,1,envelope
0.0121646897877147,1.232846739442066e-06,1,envelope
0.0123454061640639,1.232846739442066e-06,1,envelope
0.0125288072293984,1.232846739442066e-06,1,envelope
0.0127149328669598,1.232846739442066e-06,1,envelope
0.0129038235524881,1.519911082952933e-06,1,envelope
0.0130955203630234,1.519911082952933e-06,1,envelope
0.0132900649858385,1.519911082952933e-06,1,envelope
0.0134874997275047,1.519911082952933e-06,1,envelope
0.0136878675230919,1.519911082952933e-06,1,envelope
0.0138912119455054,1.519911082952933e-06,1,envelope
0.0140975772149615,1.519911082952933e-06,1,envelope
0.0143070082086038,1.519911082952933e-06,1,envelope
0.0145195504702626,1.519911082952933e-06,1,envelope
0.0147352502203586,1.873817422860383e-06,1,envelope
0.0149541543659549,1.873817422860383e-06,1,envelope
0.0151763105109568,1.873817422860383e-06,1,envelope
0.0154017669664647,1.873817422860383e-06,1,envelope
0.0156305727612796,1.873817422860383e-06,1,envelope
0.0158627776525655,1.873817422860383e-06,1,envelope
0.0160984321366692,1.873817422860383e-06,1,envelope
0.0163375874601022,1.873817422860383e-06,1,envelope
0.0165802956306846,1.873817422860383e-06,1,envelope
0.0168266094288551,1.873817422860383e-06,1,envelope
0.0170765824191485,2.310129700083163e-06,1,envelope
0.0173302689618448,2.310129700083163e-06,1,envelope
0.01758772422479,2.310129700083163e-06,1,envelope
0.0178490041953934,2.310129700083163e-06,1,envelope
0.0181141656928031,2.310129700083163e-06,1,envelope
0.0183832663802616,2.310129700083163e-06,1,envelope
0.0186563647776461,2.310129700083163e-06,1,envelope
0.0189335202741941,2.310129700083163e-06,1,envelope
0.0192147931414186,2.310129700083163e-06,1,envelope
0.0195002445462152,2.848035868435805e-06,1,envelope
0.0197899365641634,2.848035868435805e-06,1,envelope
0.020083932193026,2.848035868435805e-06,1,envelope
0.0203822953664489,2.848035868435805e-06,1,envelope
0.0206850909678645,2.848035868435805e-06,1,envelope
0.0209923848446013,2.848035868435805e-06,1,envelope
0.0213042438222035,2.848035868435805e-06,1,envelope
0.0216207357189635,2.848035868435805e-06,1,envelope
0.0219419293606692,2.848035868435805e-06,1,envelope
0.0222678945955719,2.848035868435805e-06,1,envelope
0.0225987023095757,3.5111917342151347e-06,1,envelope
0.0229344244416524,3.5111917342151347e-06,1,envelope
0.0232751339994857,3.5111917342151347e-06,1,envelope
0.0236209050753481,3.5111917342151347e-06,1,envelope
0.0239718128622131,3.5111917342151347e-06,1,envelope
0.0243279336701072,3.5111917342151347e-06,1,envelope
0.0246893449427043,3.5111917342151347e-06,1,envelope
0.0250561252741673,3.5111917342151347e-06,1,envelope
0.0254283544262394,3.5111917342151347e-06,1,envelope
0.0258061133455894,4.328761281083061e-06,1,envelope
0.0261894841814148,4.328761281083061e-06,1,envelope
0.0265785503033065,4.328761281083061e-06,1,envelope
0.0269733963193785,4.328761281083061e-06,1,envelope
0.0273741080946671,4.328761281083061e-06,1,envelope
0.0277807727698039,4.328761281083061e-06,1,envelope
0.0281934787799655,4.328761281083061e-06,1,envelope
0.0286123158741051,4.328761281083061e-06,1,envelope
0.0290373751344695,4.328761281083061e-06,1,envelope
0.0294687489964068,4.328761281083061e-06,1,envelope
0.0299065312684673,5.336699231206313e-06,1,envelope
0.0303508171528037,5.336699231206313e-06,1,envelope
0.0308017032658745,5.336699231206313e-06,1,envelope
0.031259287659454,5.336699231206313e-06,1,envelope
0.0317236698419557,5.336699231206313e-06,1,envelope
0.0321949508000718,5.336699231206313e-06,1,envelope
0.0326732330207337,5.336699231206313e-06,1,envelope
0.0331586205134,5.336699231206313e-06,1,envelope
0.0336512188326744,5.336699231206313e-06,1,envelope
0.0341511351012601,6.579332246575683e-06,1,envelope
0.0346584780332555,6.579332246575683e-06,1,envelope
0.0351733579577955,6.579332246575683e-06,1,envelope
0.035695886843044,6.579332246575683e-06,1,envelope
0.0362261783205434,6.579332246575683e-06,1,envelope
0.036764347709925,6.579332246575683e-06,1,envelope
0.0373105120439873,6.579332246575683e-06,1,envelope
0.0378647900941464,6.579332246575683e-06,1,envelope
0.0384273023962645,6.579332246575683e-06,1,envelope
0.0389981712768621,6.579332246575683e-06,1,envelope
0.0395775208797201,8.111308307896873e-06,1,envelope
0.040165477192876,8.111308307896873e-06,1,envelope
0.0407621680760226,8.111308307896873e-06,1,envelope
0.0413677232883124,8.111308307896873e-06,1,envelope
0.0419822745165757,8.111308307896873e-06,1,envelope
0.0426059554039583,8.111308307896873e-06,1,envelope
0.0432389015789835,8.111308307896873e-06,1,envelope
0.0438812506850468,8.111308307896873e-06,1,envelope
0.0445331424103487,8.111308307896873e-06,1,envelope
0.0451947185182715,1e-05,1,envelope
0.045866122878208,1e-05,1,envelope
0.0465475014968482,1e-05,1,envelope
0.0472390025499304,1e-05,1,envelope
0.047940776414464,1e-05,1,envelope
0.0486529757014316,1e-05,1,envelope
0.0493757552889761,1e-05,1,envelope
0.0501092723560816,1e-05,1,envelope
0.0508536864167537,1e-05,1,envelope
0.0516091593547088,1.2328467394420658e-05,1,envelope
0.0523758554585778,1.2328467394420658e-05,1,envelope
0.0531539414576327,1.2328467394420658e-05,1,envelope
0.053943586558045,1.2328467394420658e-05,1,envelope
0.0547449624796815,1.2328467394420658e-05,1,envelope
0.0555582434934478,1.2328467394420658e-05,1,envelope
0.0563836064591854,1.2328467394420658e-05,1,envelope
0.057221230864133,1.2328467394420658e-05,1,envelope
0.0580712988619585,1.2328467394420658e-05,1,envelope
0.0589339953123708,1.2328467394420658e-05,1,envelope
0.0598095078213205,1.5199110829529332e-05,1,envelope
0.0606980267817972,1.5199110829529332e-05,1,envelope
0.0615997454152337,1.5199110829529332e-05,1,envelope
0.0625148598135245,1.5199110829529332e-05,1,envelope
0.0634435689816688,1.5199110829529332e-05,1,envelope
0.0643860748810475,1.5199110829529332e-05,1,envelope
0.0653425824733419,1.5199110829529332e-05,1,envelope
0.0663132997651064,1.5199110829529332e-05,1,envelope
0.067298437853002,1.5199110829529332e-05,1,envelope
0.0682982109697027,1.8738174228603867e-05,1,envelope
0.0693128365304833,1.8738174228603867e-05,1,envelope
0.0703425351804997,1.8738174228603867e-05,1,envelope
0.0713875308427713,1.8738174228603867e-05,1,envelope
0.0724480507668762,1.8738174228603867e-05,1,envelope
0.0735243255783703,1.8738174228603867e-05,1,envelope
0.0746165893289401,1.8738174228603867e-05,1,envelope
0.0757250795473002,1.8738174228603867e-05,1,envelope
0.0768500372908482,1.8738174228603867e-05,1,envelope
0.0779917071980852,1.8738174228603867e-05,1,envelope
0.0791503375418171,2.3101297000831627e-05,1,envelope
0.080326180283144,2.3101297000831627e-05,1,envelope
0.0815194911262539,2.3101297000831627e-05,1,envelope
0.0827305295740284,2.3101297000831627e-05,1,envelope
0.0839595589844761,2.3101297000831627e-05,1,envelope
0.0852068466280033,2.3101297000831627e-05,1,envelope
0.0864726637455356,2.3101297000831627e-05,1,envelope
0.087757285607504,2.3101297000831627e-05,1,envelope
0.0890609915737056,2.3101297000831627e-05,1,envelope
0.0903840651540551,2.8480358684358048e-05,1,envelope
0.0917267940702378,2.8480358684358048e-05,1,envelope
0.0930894703182791,2.8480358684358048e-05,1,envelope
0.0944723902320431,2.8480358684358048e-05,1,envelope
0.0958758545476749,2.8480358684358048e-05,1,envelope
0.0973001684690001,2.8480358684358048e-05,1,envelope
0.0987456417338958,2.8480358684358048e-05,1,envelope
0.1002125886816474,2.8480358684358048e-05,1,envelope
0.1017013283213064,2.8480358684358048e-05,1,envelope
0.103212184401064,2.8480358684358048e-05,1,envelope
0.1047454854786541,3.511191734215135e-05,1,envelope
0.1063015649928037,3.511191734215135e-05,1,envelope
0.1078807613357434,3.511191734215135e-05,1,envelope
0.1094834179267964,3.511191734215135e-05,1,envelope
0.1111098832870594,3.511191734215135e-05,1,envelope
0.112760511115194,3.511191734215135e-05,1,envelope
0.1144356603643437,3.511191734215135e-05,1,envelope
0.1161356953201932,3.511191734215135e-05,1,envelope
0.1178609856801879,3.511191734215135e-05,1,envelope
0.1196119066339295,4.328761281083062e-05,1,envelope
0.1213888389447675,4.328761281083062e-05,1,envelope
0.1231921690326006,4.328761281083062e-05,1,envelope
0.1250222890579104,4.328761281083062e-05,1,envelope
0.1268795970070415,4.328761281083062e-05,1,envelope
0.12876449677875,4.328761281083062e-05,1,envelope
0.130677398272037,4.328761281083062e-05,1,envelope
0.1326187174752872,4.328761281083062e-05,1,envelope
0.1345888765567317,4.328761281083062e-05,1,envelope
0.1365883039562544,4.328761281083062e-05,1,envelope
0.1386174344785629,5.336699231206312e-05,1,envelope
0.1406767093877428,5.336699231206312e-05,1,envelope
0.1427665765032172,5.336699231206312e-05,1,envelope
0.1448874902971314,5.336699231206312e-05,1,envelope
0.1470399119931849,5.336699231206312e-05,1,envelope
0.1492243096669307,5.336699231206312e-05,1,envelope
0.1514411583475656,5.336699231206312e-05,1,envelope
0.1536909401212321,5.336699231206312e-05,1,envelope
